model,backend,search,beam_width,max_caption_length,model_input_length,bleu4,meteor,num_predictions,batch_size,execution_time_seconds,seconds_per_image,predictions_path
lstm_layers3_hidden4,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.5845811670005787,0.03169162334001158,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_keras_greedy_maxlen20.json
lstm_layers3_hidden4,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,45.50790749999578,0.9101581499999156,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_keras_beam3_maxlen20.json
rnn_layers1_hidden2,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.357601791009074,0.027152035820181483,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_keras_greedy_maxlen20.json
rnn_layers1_hidden2,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,85.5911116250063,1.7118222325001262,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_keras_beam3_maxlen20.json
rnn_layers1_hidden4,keras,greedy,,20,38,0.0,0.0,50,1024,0.1869420830043964,0.003738841660087928,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_keras_greedy_maxlen20.json
rnn_layers1_hidden4,keras,beam,3,20,38,0.0,0.0,50,1024,4.560912333996384,0.09121824667992769,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_keras_beam3_maxlen20.json
rnn_layers2_hidden2,keras,greedy,,20,38,0.0,0.0,50,1024,0.24271399999270216,0.004854279999854043,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_keras_greedy_maxlen20.json
rnn_layers2_hidden2,keras,beam,3,20,38,0.0,0.0,50,1024,4.629352250005468,0.09258704500010935,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_keras_beam3_maxlen20.json
rnn_layers2_hidden4,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.345478124989313,0.026909562499786262,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_keras_greedy_maxlen20.json
rnn_layers2_hidden4,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,31.869149833000847,0.637382996660017,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_keras_beam3_maxlen20.json
rnn_layers3_hidden2,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.5877310420037247,0.03175462084007449,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_keras_greedy_maxlen20.json
rnn_layers3_hidden2,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,93.2316572080017,1.8646331441600341,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_keras_beam3_maxlen20.json
rnn_layers3_hidden4,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.5355500830046367,0.030711001660092732,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_keras_greedy_maxlen20.json
rnn_layers3_hidden4,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,88.76645645800454,1.7753291291600908,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_keras_beam3_maxlen20.json
