model,backend,search,beam_width,max_caption_length,model_input_length,bleu4,meteor,num_predictions,batch_size,execution_time_seconds,seconds_per_image,predictions_path
lstm_layers1_hidden4,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,44.01645583299978,0.04401645583299978,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers1_hidden4_scratch_greedy_maxlen20.json
lstm_layers1_hidden4,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,87.79777350000222,0.08779777350000222,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers1_hidden4_scratch_greedy_maxlen38.json
lstm_layers2_hidden2,keras,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,7.181708374992013,0.007181708374992013,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_keras_greedy_maxlen10.json
lstm_layers2_hidden2,keras,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,18.09313100000145,0.01809313100000145,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_keras_greedy_maxlen20.json
lstm_layers2_hidden2,keras,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,42.60620774999552,0.04260620774999552,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_keras_greedy_maxlen38.json
lstm_layers2_hidden2,scratch,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,27.938758291013073,0.027938758291013072,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_scratch_greedy_maxlen10.json
lstm_layers2_hidden2,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,45.93902620799781,0.045939026207997814,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_scratch_greedy_maxlen20.json
lstm_layers2_hidden2,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,86.9073059999937,0.08690730599999369,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_scratch_greedy_maxlen38.json
lstm_layers2_hidden4,keras,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,9.899121874987031,0.009899121874987031,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_keras_greedy_maxlen10.json
lstm_layers2_hidden4,keras,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,21.272288041000138,0.021272288041000138,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_keras_greedy_maxlen20.json
lstm_layers2_hidden4,keras,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,38.96542037501058,0.03896542037501058,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_keras_greedy_maxlen38.json
lstm_layers2_hidden4,scratch,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,22.986558250006055,0.022986558250006055,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_scratch_greedy_maxlen10.json
lstm_layers2_hidden4,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,45.37442212499445,0.04537442212499445,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_scratch_greedy_maxlen20.json
lstm_layers2_hidden4,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,89.0143589169893,0.08901435891698929,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_scratch_greedy_maxlen38.json
lstm_layers3_hidden2,keras,greedy,,10,38,0.13195148827422135,0.14983011252042086,1000,1024,9.686187208993942,0.009686187208993943,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_keras_greedy_maxlen10.json
lstm_layers3_hidden2,keras,greedy,,20,38,0.06528519623708016,0.13259301867683518,1000,1024,23.36591237501125,0.023365912375011247,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_keras_greedy_maxlen20.json
lstm_layers3_hidden2,keras,greedy,,38,38,0.03406849714556969,0.11024255555364351,1000,1024,45.64715812499344,0.04564715812499344,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_keras_greedy_maxlen38.json
lstm_layers3_hidden2,scratch,greedy,,10,38,0.13195148827422135,0.14983011252042086,1000,1024,23.23897454200778,0.02323897454200778,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_scratch_greedy_maxlen10.json
lstm_layers3_hidden2,scratch,greedy,,20,38,0.06528519623708016,0.13259301867683518,1000,1024,45.03071266700863,0.04503071266700863,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_scratch_greedy_maxlen20.json
lstm_layers3_hidden2,scratch,greedy,,38,38,0.03406849714556969,0.11024255555364351,1000,1024,87.31902529198851,0.08731902529198851,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_scratch_greedy_maxlen38.json
lstm_layers3_hidden4,keras,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,8.670645499994862,0.008670645499994863,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_keras_greedy_maxlen10.json
lstm_layers3_hidden4,keras,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,22.673957666993374,0.022673957666993375,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_keras_greedy_maxlen20.json
lstm_layers3_hidden4,keras,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,43.28345575000276,0.04328345575000276,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_keras_greedy_maxlen38.json
lstm_layers3_hidden4,scratch,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,25.764043041999685,0.025764043041999685,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_scratch_greedy_maxlen10.json
lstm_layers3_hidden4,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,60.98224695799581,0.06098224695799581,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_scratch_greedy_maxlen20.json
lstm_layers3_hidden4,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,114.749727041999,0.114749727041999,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden4_scratch_greedy_maxlen38.json
rnn_layers1_hidden2,keras,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,10.457074707999709,0.01045707470799971,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_keras_greedy_maxlen10.json
rnn_layers1_hidden2,keras,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,23.09552750000148,0.023095527500001482,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_keras_greedy_maxlen20.json
rnn_layers1_hidden2,keras,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,45.068022209001356,0.04506802220900136,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_keras_greedy_maxlen38.json
rnn_layers1_hidden2,scratch,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,26.664831666013924,0.026664831666013925,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_scratch_greedy_maxlen10.json
rnn_layers1_hidden2,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,53.43999391599209,0.05343999391599209,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_scratch_greedy_maxlen20.json
rnn_layers1_hidden2,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,117.90433766700153,0.11790433766700152,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden2_scratch_greedy_maxlen38.json
rnn_layers1_hidden4,keras,greedy,,10,38,0.0,0.0,1000,1024,1.2515801249974174,0.0012515801249974175,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_keras_greedy_maxlen10.json
rnn_layers1_hidden4,keras,greedy,,20,38,0.0,0.0,1000,1024,1.1500309170078253,0.0011500309170078254,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_keras_greedy_maxlen20.json
rnn_layers1_hidden4,keras,greedy,,38,38,0.0,0.0,1000,1024,1.0337294999917503,0.0010337294999917504,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_keras_greedy_maxlen38.json
rnn_layers1_hidden4,scratch,greedy,,10,38,0.0,0.0,1000,1024,3.2108257090003463,0.0032108257090003463,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_scratch_greedy_maxlen10.json
rnn_layers1_hidden4,scratch,greedy,,20,38,0.0,0.0,1000,1024,2.7705879580025794,0.0027705879580025793,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_scratch_greedy_maxlen20.json
rnn_layers1_hidden4,scratch,greedy,,38,38,0.0,0.0,1000,1024,1.6545533339958638,0.0016545533339958637,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers1_hidden4_scratch_greedy_maxlen38.json
rnn_layers2_hidden2,keras,greedy,,10,38,0.0,0.0,1000,1024,1.4249276249902323,0.0014249276249902322,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_keras_greedy_maxlen10.json
rnn_layers2_hidden2,keras,greedy,,20,38,0.0,0.0,1000,1024,1.0932906669913791,0.001093290666991379,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_keras_greedy_maxlen20.json
rnn_layers2_hidden2,keras,greedy,,38,38,0.0,0.0,1000,1024,1.0948552920017391,0.0010948552920017392,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_keras_greedy_maxlen38.json
rnn_layers2_hidden2,scratch,greedy,,10,38,0.0,0.0,1000,1024,3.0525628339964896,0.0030525628339964895,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_scratch_greedy_maxlen10.json
rnn_layers2_hidden2,scratch,greedy,,20,38,0.0,0.0,1000,1024,2.7998747499950696,0.0027998747499950695,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_scratch_greedy_maxlen20.json
rnn_layers2_hidden2,scratch,greedy,,38,38,0.0,0.0,1000,1024,3.1333350839995546,0.003133335083999555,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden2_scratch_greedy_maxlen38.json
rnn_layers2_hidden4,keras,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,12.540546457996243,0.012540546457996243,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_keras_greedy_maxlen10.json
rnn_layers2_hidden4,keras,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,33.6983256250096,0.0336983256250096,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_keras_greedy_maxlen20.json
rnn_layers2_hidden4,keras,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,65.60286820800684,0.06560286820800684,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_keras_greedy_maxlen38.json
rnn_layers2_hidden4,scratch,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,31.824210250008036,0.031824210250008034,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_scratch_greedy_maxlen10.json
rnn_layers2_hidden4,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,79.2455427919922,0.0792455427919922,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_scratch_greedy_maxlen20.json
rnn_layers2_hidden4,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,143.67300941700523,0.14367300941700523,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers2_hidden4_scratch_greedy_maxlen38.json
rnn_layers3_hidden2,keras,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,17.137792708002962,0.01713779270800296,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_keras_greedy_maxlen10.json
rnn_layers3_hidden2,keras,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,33.318233582991525,0.033318233582991526,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_keras_greedy_maxlen20.json
rnn_layers3_hidden2,keras,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,67.99437458399916,0.06799437458399916,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_keras_greedy_maxlen38.json
rnn_layers3_hidden2,scratch,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,48.64404741700855,0.04864404741700855,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_scratch_greedy_maxlen10.json
rnn_layers3_hidden2,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,76.14932216699526,0.07614932216699526,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_scratch_greedy_maxlen20.json
rnn_layers3_hidden2,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,184.40921250000247,0.18440921250000247,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden2_scratch_greedy_maxlen38.json
rnn_layers3_hidden4,keras,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,35.43859125000017,0.03543859125000017,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_keras_greedy_maxlen10.json
rnn_layers3_hidden4,keras,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,69.78068350000831,0.06978068350000831,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_keras_greedy_maxlen20.json
rnn_layers3_hidden4,keras,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,89.73406270799751,0.08973406270799751,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_keras_greedy_maxlen38.json
rnn_layers3_hidden4,scratch,greedy,,10,38,0.1405093265472343,0.22992152195524113,1000,1024,44.53057908399205,0.04453057908399205,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_scratch_greedy_maxlen10.json
rnn_layers3_hidden4,scratch,greedy,,20,38,0.06951778408708645,0.20747352827199894,1000,1024,115.81451900000684,0.11581451900000685,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_scratch_greedy_maxlen20.json
rnn_layers3_hidden4,scratch,greedy,,38,38,0.03628031388552893,0.1775665443019966,1000,1024,179.86347595899133,0.17986347595899133,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/rnn_layers3_hidden4_scratch_greedy_maxlen38.json
